30 15 5111 0 0 1 1 1 1 0 1 0 1 1 1 1 1 0
31 15 4695 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1
32 15 4897 1 1 0 1 0 1 1 1 1 1 1 1 0 0 1
33 15 5789 1 1 1 1 1 0 1 1 0 0 1 1 1 0 1
34 15 5397 1 0 1 1 1 1 0 1 1 1 1 0 1 0 1
35 15 4774 0 1 1 0 1 0 1 1 1 1 1 1 1 0 1
36 15 5945 1 1 0 1 0 0 0 1 1 1 1 1 1 1 0
37 15 4606 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1
38 15 4187 0 1 1 1 1 1 0 1 1 1 1 0 1 1 0
39 15 4415 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1
40 15 5230 1 1 1 0 1 1 1 0 1 1 0 1 1 0 1
41 15 7873 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1
42 15 6086 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1
43 15 5808 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1
44 15 6255 1 1 0 0 1 1 1 0 0 1 1 1 0 1 1
45 15 4732 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1
46 15 6239 0 1 1 1 1 1 0 0 1 0 1 1 1 1 1
47 15 5712 1 1 0 0 1 1 1 0 1 1 0 1 1 1 1
48 15 5506 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0
49 15 5012 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1
50 15 5068 1 1 1 1 0 0 1 1 1 0 1 1 1 0 1
51 15 6380 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1
52 15 5634 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1
53 15 5622 0 0 1 1 1 1 1 1 1 1 1 0 1 0 1
54 15 4806 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1
55 15 6661 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1
56 15 4454 1 0 1 0 1 0 1 1 1 0 1 1 1 1 1
57 15 6204 0 1 1 1 0 0 1 1 1 1 1 1 0 1 1
58 15 6767 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1
59 15 3540 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1
60 15 5679 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1
61 15 6149 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1
62 15 5869 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1
63 15 5340 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1
64 15 4780 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0
65 15 5587 1 1 0 1 1 1 1 0 0 1 1 1 0 1 1
66 15 5467 1 0 1 1 1 1 1 0 1 1 1 1 0 1 0
67 15 4688 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1
68 15 3803 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0
69 15 6193 1 1 0 1 0 0 1 1 1 1 1 1 1 1 0
70 15 5244 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1
71 15 4356 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1
72 15 3817 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1
73 15 5166 1 0 1 1 1 1 1 0 0 1 1 1 0 1 1
74 15 4999 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1
75 15 6183 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0
76 15 4639 1 1 1 1 0 0 1 1 0 1 1 1 0 1 1
77 15 5671 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1
78 15 7681 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1
79 15 5103 1 1 0 1 1 1 1 1 1 1 1 0 1 0 0
80 15 6107 1 0 0 1 1 0 1 1 0 1 0 1 1 1 1
81 15 4966 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1
82 15 5265 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1
83 15 6947 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0
84 15 4578 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1
85 15 5318 0 1 1 1 1 1 1 0 1 0 1 1 0 1 1
86 15 6574 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1
87 15 5520 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1
88 15 4498 1 1 0 1 1 1 0 1 0 0 1 1 0 1 1
89 15 5183 1 1 0 1 1 0 1 0 1 1 1 1 1 1 0
90 15 4887 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1
91 15 6058 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1
92 15 5674 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1
93 15 5356 1 0 1 0 0 1 1 1 1 1 1 0 0 1 1
94 15 4389 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1
95 15 6396 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
96 15 4938 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1
97 15 5759 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1
98 15 3975 1 1 0 1 1 1 1 0 1 0 1 0 1 1 1
99 15 5707 1 1 0 1 1 1 1 1 1 0 0 1 0 1 1
100 15 4231 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1
