165 15 13969 0 1 0 0 1 1 1 1 1 1 1 1 0 1 1
166 15 13844 1 0 1 1 1 0 1 1 1 0 1 0 1 1 1
167 15 9758 0 1 1 1 1 1 1 1 0 1 0 0 1 1 1
168 15 13156 0 1 1 1 1 1 1 0 0 0 1 1 1 1 1
169 15 12020 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0
170 15 13642 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0
171 15 13655 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1
172 15 16112 0 1 1 0 1 1 0 1 1 1 0 1 1 1 1
173 15 12358 1 1 1 1 1 1 1 1 0 0 0 1 1 0 1
174 15 14319 1 1 1 1 0 0 0 1 1 1 1 1 0 1 1
175 15 13635 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1
176 15 12914 1 1 1 0 1 1 1 1 1 0 0 1 0 1 1
177 15 13379 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1
178 15 12881 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1
179 15 13921 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1
180 15 13189 1 1 1 1 1 1 1 0 0 0 1 1 1 1 0
181 15 11777 1 0 1 1 1 1 1 0 1 0 1 1 0 1 1
182 15 12911 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0
183 15 15414 1 1 1 0 1 1 1 0 0 0 1 1 1 1 1
184 15 12744 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1
185 15 14783 0 1 1 0 1 1 1 1 0 0 1 1 1 1 1
186 15 14505 1 1 1 1 1 1 1 0 0 1 1 1 0 0 1
187 15 14003 1 1 1 1 0 0 0 1 1 0 1 1 1 1 1
188 15 9938 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1
189 15 14132 1 0 1 0 1 0 1 1 1 1 1 1 1 1 0
190 15 12813 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1
191 15 14554 1 1 1 0 1 0 0 1 1 1 1 1 1 0 1
192 15 13415 1 0 1 1 1 1 1 1 1 1 0 0 1 0 1
193 15 11688 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0
194 15 15118 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1
195 15 14711 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1
196 15 15495 1 1 0 1 0 1 1 0 1 1 1 1 0 1 1
197 15 14011 1 1 0 1 1 1 0 1 0 1 1 1 1 1 0
198 15 13960 1 1 1 0 0 1 1 1 0 1 1 1 0 1 1
199 15 12930 1 1 1 1 1 1 0 1 0 1 1 1 0 0 1
200 15 11565 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1
201 15 12499 1 1 1 0 1 1 1 1 1 1 1 1 0 0 0
202 15 10996 1 1 0 1 1 1 0 0 1 1 1 1 1 1 0
203 15 13229 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1
204 15 11868 1 1 1 1 1 0 1 0 1 1 0 1 1 0 1
205 15 13556 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1
206 15 12976 1 1 1 0 1 1 1 1 1 0 1 1 1 0 0
207 15 13276 0 1 1 1 1 1 1 1 1 1 0 0 1 1 0
208 15 12984 1 1 1 1 1 1 1 0 0 1 1 1 0 0 1
209 15 14413 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0
210 15 16024 1 0 0 0 1 1 1 1 1 0 1 1 1 1 1
211 15 10872 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1
212 15 13711 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1
213 15 8413 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1
214 15 13986 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1
215 15 15239 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1
216 15 10892 0 1 1 1 1 1 1 0 1 1 0 0 1 1 1
217 15 14621 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0
218 15 13617 1 1 1 1 0 0 1 1 1 0 1 1 1 0 1
219 15 12808 1 1 1 1 1 0 0 1 1 1 1 0 0 1 1
220 15 16667 1 1 1 1 1 0 0 1 1 1 0 1 0 1 1
221 15 14380 1 1 1 1 0 1 1 1 1 1 0 0 1 0 1
222 15 16308 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0
223 15 13662 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1
224 15 14188 1 0 0 1 1 1 1 1 1 1 0 0 1 0 1
225 15 14739 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1
226 15 12970 1 1 1 1 1 1 0 0 1 1 1 0 0 1 1
227 15 12320 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1
228 15 12130 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0
229 15 11270 1 1 1 0 1 1 0 1 0 1 0 1 1 1 1
230 15 11096 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1
231 15 12118 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1
232 15 15067 1 0 1 0 1 1 0 1 0 1 1 1 1 1 1
233 15 15825 0 0 1 1 1 1 1 1 1 1 1 1 1 0 0
234 15 14370 1 1 1 1 0 1 1 0 1 1 1 1 0 1 0
235 15 14283 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1
236 15 14600 1 1 1 1 1 0 1 1 0 1 1 1 1 0 0
237 15 15542 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1
238 15 14831 1 1 1 0 1 0 1 1 1 1 1 0 1 1 0
239 15 13521 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0
240 15 14199 0 1 1 1 0 1 1 1 0 1 0 1 1 1 1
241 15 13640 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1
242 15 11525 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1
243 15 14750 1 1 0 1 0 1 1 1 1 1 1 1 1 0 0
244 15 13149 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1
245 15 12382 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1
246 15 15670 0 1 1 1 0 0 1 1 1 1 1 1 1 1 0
247 15 14915 1 1 1 1 1 1 0 0 1 1 0 1 1 0 1
248 15 12942 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1
249 15 13513 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1
250 15 12967 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1
251 15 12347 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0
252 15 16993 1 1 1 1 0 0 1 1 1 1 1 0 1 1 0
253 15 13494 0 1 1 0 1 1 1 1 1 0 1 1 1 1 0
254 15 12536 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0
255 15 14992 1 1 1 1 1 1 0 1 1 0 0 1 1 0 1
256 15 12651 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1
257 15 14700 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0
258 15 12022 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1
259 15 13410 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1
260 15 13259 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1
261 15 11064 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1
262 15 12842 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1
263 15 11574 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1
264 15 13367 1 1 0 1 0 1 1 0 1 1 1 1 0 1 1
265 15 10615 1 1 1 1 0 1 1 1 1 1 0 0 0 1 1
266 15 13026 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1
267 15 14417 1 1 1 1 0 1 0 0 1 1 1 1 0 1 1
268 15 11650 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1
269 15 13893 1 1 1 1 1 1 0 1 0 1 1 1 0 0 0
270 15 13614 0 0 1 1 1 1 1 0 1 1 1 1 1 1 0
271 15 13411 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1
272 15 12425 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1
273 15 10670 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0
274 15 10207 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1
275 15 14637 1 0 1 1 0 1 1 1 0 1 1 1 1 1 0
276 15 12918 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1
277 15 12569 0 1 1 1 0 1 1 0 1 1 1 1 1 0 1
278 15 11693 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1
279 15 12854 0 1 1 1 0 0 1 1 1 1 1 1 1 1 0
280 15 14626 1 1 1 1 1 0 1 1 0 1 1 1 1 0 0
281 15 13324 1 1 1 1 1 1 0 0 1 0 1 1 1 1 0
282 15 14298 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0
283 15 13921 0 1 1 1 0 1 1 0 1 1 1 1 0 1 1
284 15 14257 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0
285 15 12678 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1
286 15 13649 0 1 1 1 1 0 1 1 1 0 0 1 1 1 1
287 15 12754 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1
288 15 11830 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1
289 15 10534 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1
290 15 12517 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1
291 15 13438 0 0 1 1 1 1 1 1 1 0 0 1 1 1 1
292 15 13708 1 1 1 0 1 0 0 1 1 1 1 1 1 1 0
293 15 14189 1 1 1 1 0 1 1 1 1 0 1 1 0 0 1
294 15 12845 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1
295 15 15208 1 1 1 1 0 1 1 1 0 0 1 1 1 0 1
296 15 14430 1 1 1 0 1 1 1 1 1 1 0 0 1 0 1
297 15 12642 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1
298 15 13828 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1
299 15 12337 0 1 1 1 1 1 1 0 1 1 0 1 1 0 1
300 15 12808 1 1 1 1 0 1 0 0 1 1 1 1 1 0 1
301 15 12902 1 1 1 1 1 0 1 0 0 1 1 1 1 1 0
302 15 14128 0 1 1 1 1 0 1 1 1 0 1 1 0 1 1
303 15 12054 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1
304 15 14733 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0
305 15 10977 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1
306 15 13311 0 1 1 1 1 1 1 0 0 1 1 1 1 1 0
307 15 13956 0 1 0 1 1 1 1 1 1 1 0 0 1 1 1
308 15 13406 1 1 1 1 1 0 1 0 0 1 1 1 1 1 0
309 15 12642 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0
310 15 13745 0 1 1 1 1 1 1 1 1 1 1 0 1 0 0
311 15 13104 1 1 1 1 1 1 1 1 1 1 0 0 0 1 0
312 15 13256 1 1 0 0 1 1 1 0 1 1 1 1 1 0 1
313 15 16127 1 0 1 1 1 1 0 1 1 1 1 1 1 0 0
314 15 14138 0 1 0 0 1 1 1 1 0 1 1 1 1 1 1
315 15 15104 1 1 1 1 1 1 0 1 0 1 0 1 0 1 1
316 15 11305 0 1 0 1 1 1 0 1 1 1 1 1 1 0 1
317 15 14601 1 1 1 1 1 0 1 0 0 1 1 0 1 1 1
318 15 18019 1 1 0 1 1 1 1 0 0 1 1 1 1 0 0
319 15 11896 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1
320 15 10468 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1
321 15 12088 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0
322 15 11014 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1
323 15 15552 1 1 1 1 0 1 1 0 1 1 0 1 0 0 1
324 15 15157 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1
325 15 12540 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1
326 15 12011 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0
327 15 14198 1 1 1 0 1 1 1 1 1 1 0 0 1 0 1
328 15 14668 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0
329 15 13273 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0
330 15 11771 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0
331 15 12350 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1
332 15 11304 0 1 1 1 1 0 1 0 1 1 1 1 1 0 1
333 15 11934 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1
334 15 14681 0 1 1 0 1 1 1 1 0 1 1 1 0 1 1
335 15 12427 0 1 1 0 1 1 1 1 0 0 1 1 1 1 1
336 15 13565 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1
337 15 12266 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1
338 15 13190 0 1 1 1 1 0 1 1 1 1 1 0 1 0 1
339 15 14273 0 1 1 1 1 1 0 1 1 1 1 1 0 0 1
340 15 13888 1 1 1 1 0 1 1 1 0 0 0 1 1 1 1
341 15 13451 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1
342 15 12757 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0
343 15 13455 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1
344 15 9870 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0
345 15 11833 1 1 1 1 1 1 1 1 0 1 1 1 0 0 0
346 15 14715 1 1 0 1 1 1 0 1 0 1 1 1 1 1 0
347 15 12490 0 1 1 0 1 1 0 1 0 1 1 1 1 1 1
348 15 14301 0 1 1 1 1 1 1 1 1 0 1 1 0 1 0
349 15 12476 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1
350 15 15013 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1
351 15 13723 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1
352 15 13557 1 0 1 1 0 0 1 1 1 1 0 1 1 1 1
353 15 11611 1 1 1 0 1 1 0 1 0 1 0 1 1 1 1
354 15 13582 1 1 1 1 1 1 0 0 1 0 1 0 1 1 1
355 15 12341 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1
356 15 13202 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1
357 15 13824 1 1 0 1 1 1 0 0 1 1 1 1 1 1 0
358 15 10472 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1
359 15 12348 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1
360 15 11568 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1
361 15 14863 1 1 1 1 1 0 1 1 1 0 0 1 0 1 1
362 15 11975 1 1 1 1 1 0 1 1 1 0 0 1 1 0 1
363 15 14584 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1
364 15 13342 1 1 1 1 0 1 0 1 1 1 0 0 1 1 1
365 15 15945 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1
366 15 12621 1 1 1 1 0 1 0 1 1 1 0 0 1 1 1
367 15 14898 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1
368 15 11561 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1
369 15 12506 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1
370 15 14061 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1
371 15 14134 1 1 0 0 1 1 1 1 0 1 1 1 1 1 0
372 15 11847 0 0 1 1 1 1 1 1 0 1 1 1 1 1 0
373 15 13256 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0
374 15 13256 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1
375 15 12094 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0
376 15 12327 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1
377 15 11450 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1
378 15 11357 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1
