1 15 6660 0 1 1 0 1 0 1 1 1 0 1 1 1 1 1
2 15 8427 1 0 1 0 1 1 1 1 1 0 0 1 1 1 1
3 15 8042 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1
4 15 6600 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1
5 15 8119 1 1 1 0 1 1 1 1 1 1 1 1 0 0 0
6 15 6018 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1
7 15 6605 0 1 1 0 0 1 1 0 1 1 1 0 1 1 1
8 15 7233 1 1 1 0 1 1 1 1 0 0 1 1 0 1 1
9 15 8057 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1
10 15 8412 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1
11 15 7828 1 1 0 1 1 0 1 1 1 0 0 1 1 1 0
12 15 7529 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1
13 15 7132 1 0 0 1 1 1 1 0 1 1 0 1 1 0 1
14 15 7339 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1
15 15 8142 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1
16 15 8417 1 1 1 1 1 0 1 0 1 0 1 1 1 0 1
17 15 7634 1 1 0 0 1 1 1 1 1 1 0 1 1 1 0
18 15 7720 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1
19 15 7305 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1
20 15 7322 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1
21 15 8412 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0
22 15 7082 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1
23 15 7121 1 1 1 1 0 1 1 1 0 1 1 1 0 1 0
24 15 7215 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0
25 15 8806 0 0 1 0 1 1 1 0 1 1 1 1 1 1 1
26 15 6312 1 1 1 1 0 0 1 0 1 1 1 1 1 1 0
27 15 7593 0 1 1 1 1 1 0 0 1 1 1 1 1 0 1
28 15 6805 0 0 1 0 0 1 1 1 1 1 1 0 1 1 1
29 15 8209 1 1 0 1 1 0 1 1 1 1 1 0 1 1 0
30 15 6878 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1
31 15 8518 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1
32 15 6278 1 1 1 1 0 1 0 1 1 1 1 0 1 1 0
33 15 7375 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1
34 15 7431 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1
35 15 8538 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1
36 15 7018 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1
37 15 4432 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0
38 15 6783 0 1 1 1 1 1 1 0 1 1 1 1 1 0 0
