66 15 5867 1 0 1 1 1 1 1 1 1 0 1 1 0 0 1
67 15 5875 1 1 0 1 1 0 0 1 1 1 0 1 0 1 1
68 15 6071 0 1 1 0 1 1 1 0 0 1 1 1 1 1 1
69 15 7002 1 1 1 1 0 1 1 0 1 0 0 1 1 1 0
70 15 5915 1 0 0 1 1 1 1 1 1 1 1 0 1 0 1
71 15 5339 1 1 0 1 0 0 1 1 1 1 1 1 1 0 0
72 15 7072 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1
73 15 7108 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1
74 15 5871 1 1 1 0 0 1 1 1 1 1 1 1 0 0 1
75 15 5250 0 1 1 1 1 1 1 1 0 1 0 1 0 1 1
76 15 7629 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0
77 15 7231 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1
78 15 7116 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1
79 15 5691 0 1 0 0 1 1 0 0 1 1 0 1 1 1 1
80 15 5839 0 1 1 1 1 1 1 1 1 0 0 1 0 1 1
81 15 6001 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1
82 15 6253 1 0 1 1 0 1 1 1 1 0 0 0 1 1 1
83 15 7033 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1
84 15 6287 1 1 1 0 0 1 1 1 1 1 1 0 1 0 1
85 15 7287 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0
86 15 5149 1 1 0 1 1 0 1 1 0 0 0 1 1 0 1
87 15 5263 1 0 0 1 0 1 1 0 1 1 1 0 1 1 1
88 15 6235 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1
89 15 5710 1 0 1 1 1 0 0 1 1 1 1 0 1 0 1
90 15 5835 0 1 0 1 0 1 1 1 1 1 0 1 1 0 1
91 15 6164 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1
92 15 7434 0 1 1 1 0 1 1 1 0 1 0 1 1 1 0
93 15 5602 1 1 0 1 1 0 1 1 0 0 1 1 1 1 1
94 15 6037 0 1 0 1 1 1 1 1 0 0 1 0 1 1 1
95 15 5725 0 1 0 1 1 1 0 1 1 1 0 1 1 1 1
96 15 6321 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1
97 15 6740 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1
98 15 6125 1 0 1 0 1 1 1 1 1 1 1 1 0 1 0
99 15 6667 1 0 1 1 1 1 0 1 1 0 0 1 1 1 1
100 15 5401 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1
